,title,artist,number,duration,t_eps,href,status
393,Something About You,Level 42,158,3:47,,,
394,When Will I Be Loved,Linda Ronstadt,324,2:05,,,
395,"Out Of Sight, Out Of Mind",Little Anthony & The Imperials,927,2:40,,,
396,Bongo Stomp,Little Joey & The Flips,67,2:17,,,
397,Reminiscing,Little River Band,77,3:32,,,
398,We Two,Little River Band,104,4:34,,,
399,Help Is On The Way,Little River Band,187,4:02,,,
400,The Other Guy,Little River Band,310,2:49,,,
401,Happy Anniversary,Little River Band,1174,4:01,,,
402,Brandy,Looking Glass,128,3:08,,,
403,Will The Wolf Survive,Los Lobos,1119,3:43,,,
404,Hello Dolly,Louis Armstrong,650,2:28,,,
405,That Old Black Magic,Louis Prima & Keely Smith,746,2:57,,,
406,Sweet Home Alabama,Lynyrd Skynyrd,107,4:44,,,
407,Oh Father,Madonna,1140,4:59,,,
408,Live To Tell,Madonna,1173,5:52,,,
409,Walking In Memphis,Marc Cohn,775,4:16,,,
410,Paper Roses,Marie Osmond,1245,2:42,,,
411,Good Vibrations,Marky Mark & The Funky Bunch,352,4:30,,,
412,Nowhere To Run,Martha Reeves & The Vandellas,74,2:59,,,
413,Big Iron,Marty Robbins,814,3:57,,,
414,I Walk Alone,Marty Robbins,1054,3:20,,,
415,I Want You,Marvin Gaye,319,3:59,,,
416,Mercy Mercy Me (The Ecology),Marvin Gaye,819,2:31,,,
417,It Takes Two,Marvin Gaye & Kim Weston,280,3:00,,,
418,If I Could Build My Whole World Around You,Marvin Gaye & Tammy Terrell,619,2:26,,,
419,Torn Between Two Lovers,Mary MacGregor,1138,3:43,,,
420,Shape Of Things To Come,Max Frost & The Troopers,257,1:54,,,
421,You Took The Words Right Out Of My Mouth,Meat Loaf,807,4:50,,,
422,Paradise by the Dashboard Light,Meatloaf,71,9:31,,,
423,Comin' Home Baby,Mel Torme,213,2:44,,,
424,No Charge,Melba Montgomery,167,3:14,,,
425,One,Metallica,884,7:24,,,
426,I Just Can't Stop Loving You,Michael Jackson,85,4:14,,,
427,Wanna Be Startin' Somethin',Michael Jackson,223,6:02,,,
428,Beat It,Michael Jackson,629,4:18,,,
429,Human Nature,Michael Jackson,637,4:06,,,
430,Man In The Mirror,Michael Jackson,1188,5:20,,,
431,Almost by Being In Love,Michael Johnson,547,3:54,,,
432,Maniac,Michael Sembello,553,4:13,,,
433,Girl You Know It s True,Milli Vanilli,913,4:13,,,
434,Girl I m Gonna Miss You,Milli Vanilli,1039,3:58,,,
435,Baby Don t Forget My Number,Milli Vanilli,1276,6:28,,,
436,Lovin' You,Minnie Riperton,1257,3:24,,,
437,Simon & Garfunkel,Mrs. Robinson,616,4:05,,,
438,These Boots Are Made For Walkin',Nancy Sinatra,284,2:34,,,
439,Ramblin' Rose,Nat King Cole,220,2:49,,,
440,Those Lazy-Hazy-Crazy Days Of Summer,Nat King Cole,516,2:25,,,
441,Unforgettable,Natalie Cole,982,3:13,,,
442,I've Got Love On My Mind,Nathalie Cole,177,4:21,,,
443,Breaking Up Is Hard To Do,Neil Sedaka,728,2:19,,,
444,Kisses On The Wind,Neneh Cherry,370,3:57,,,
445,Hot Child in the City,Nick Gilder,615,3:09,,,
446,Buy For Me The Rain,Nitty Gritty Dirt Band,88,2:23,,,
447,Make A Little Magic,Nitty Gritty Dirt Band,859,3:55,,,
448,Elvira,Oak Ridge Boys,864,2:41,,,
449,Put Your Hand In The Hand,Ocean,429,2:56,,,
450,Good Morning Starshine,Oliver,834,3:39,,,
451,I've Been Loving You Too Long (To Stop Now),Otis Redding,502,3:16,,,
452,(Sittin' On) The Dock Of The Bay,Otis Redding,645,2:45,,,
453,Chained And Bound,Otis Redding,678,2:41,,,
454,The Night Chicago Died,Paper Lace,767,3:37,,,
455,Promises In The Dark,Pat Benatar,227,4:48,,,
456,Love Is A Battlefield,Pat Benatar,741,4:11,,,
457,Little Too Late,Pat Benatar,973,4:08,,,
458,Heartbreaker,Pat Benatar,1053,3:27,,,
459,Fire And Ice,Pat Benetar,89,3:20,,,
460,Born To Be Alive,Patrick Hernandez,259,3:35,,,
461,Love Me Warm And Tender,Paul Anka,196,2:22,,,
462,Let Me Get To Know You,Paul Anka,325,3:21,,,
463,Maybe I'm Amazed,Paul McCartney,206,3:53,,,
464,With a Little Luck,Paul McCartney,456,5:46,,,
465,Press,Paul McCartney,772,4:43,,,
466,My Love,Paul McCartney & Wings,1163,4:08,,,
467,Kicks,Paul Revere & The Raiders,1181,2:29,,,
468,You Can Call Me Al,Paul Simon,81,4:41,,,
469,50 Ways To Leave Your Lover,Paul Simon,824,3:15,,,
470,Shake Your Groove Thing,Peaches and Herb,550,5:33,,,
471,Is That All There Is,Peggy Lee,59,4:24,,,
472,Fever,Peggy Lee,396,3:23,,,
473,Always on My Mind,Pet Shop Boys,184,3:55,,,
474,Where The Streets Have No Names,Pet Shop Boys,382,4:33,,,
475,Love Comes Quickly,Pet Shop Boys,526,4:19,,,
476,What Have I Done To Deserve This?,Pet Shop Boys,648,4:20,,,
477,Shock the Monkey,Peter Gabriel,92,3:59,,,
478,Two Hearts,Phil Collins,43,3:25,,,
479,Money,Pink Floyd,269,6:46,,,
480,Another Brick In The Wall (Part II),Pink Floyd,1052,3:60,,,
481,Baby Come Back,Player,1003,3:38,,,
482,He's so shy,Pointer Sisters,663,3:40,,,
483,Unskinny Bop,Poison,810,3:49,,,
484,Don't stand so close to me,Police,492,4:03,,,
485,The Arms Of Orion,Prince & Sheena Easton,1019,4:28,,,
486,Pretty In Pink,Psychedelic Furs,729,4:40,,,
487,Amie,Pure Prairie League,406,4:21,,,
488,Harden My Heart,Quarterflash,608,3:38,,,
489,We Are The Champions,Queen,588,3:03,,,
490,Silent Lucidity,Queensryche,670,5:48,,,
491,Indiana Wants Me,R Dean Tayloy,30,3:11,,,
492,Time For Me To Fly,REO Speedwagon,268,3:33,,,
493,Just When I Needed You Most,Randy Vanwarmer,149,4:04,,,
494,Get Ready,Rare Earth,1220,2:50,,,
495,The Right Time,Ray Charles,214,3:25,,,
496,Crying Time,Ray Charles,748,2:59,,,
497,Let's Go Get Stoned,Ray Charles,890,3:04,,,
498,Eleanor Rigby,Ray Charles,933,3:00,,,
499,Ghostbusters Theme,Ray Parker Jr,621,4:07,,,
500,For The Good Times,Ray Price,102,3:50,,,
501,Come And Get Your Love,Redbone,315,3:34,0.0,https://ipleer.fm/song/9789617/Redbone_-_Come_And_Get_Your_Love/,Downloaded
502,"Rock and Roll, Hoochie Koo",Rick Derringer,1267,8:26,,"https://ipleer.fm/search/q/Rick+Derringer+Rock+and+Roll,+Hoochie+Koo/",No_correct_songs_found
503,Give It To Me Baby,Rick James,480,3:54,0.0,https://ipleer.fm/song/80199253/Rick_James_-_Give_It_To_Me_Baby/,Downloaded
504,Super Freak Part One,Rick James,812,3:22,,https://ipleer.fm/search/q/Rick+James+Super+Freak+Part+One/,No_correct_songs_found
505,Jessie's Girl,Rick Springfield,217,3:17,1.0,https://ipleer.fm/song/2004061/Rick_Springfield_-_Jessie_s_Girl_Acoustic_Version/,Downloaded
506,Don't Talk To Strangers,Rick Springfield,865,3:01,0.0,https://ipleer.fm/song/2004050/Rick_Springfield_-_Don_t_Talk_To_Strangers/,Downloaded
507,The Way You Do The Things You Do,Rita Coolidge,291,3:39,4.0,https://ipleer.fm/song/86202243/Rita_Coolidge_-_The_Way_You_Do_The_Things_You_Do/,Downloaded
508,Your Love Has Lifted Me Higher,Rita Coolidge,336,4:03,2.0,https://ipleer.fm/song/1008076/Rita_Coolidge_-_Your_Love_Has_Lifted_Me_Higher_And_Higher/,Downloaded
509,Fever,Rita Coolidge,692,3:30,1.0,https://ipleer.fm/song/1008112/Rita_Coolidge_-_Fever/,Downloaded
510,We're All Alone,Rita Coolidge,806,3:40,1.0,https://ipleer.fm/song/18061848/Rita_Coolidge_-_We_re_All_Alone/,Downloaded
511,It Takes Two,Rob Base,1109,5:02,1.0,https://ipleer.fm/song/30763574/Rob_Base_-_It_Takes_Two/,Downloaded
512,Lonely Eyes,Robert John,154,3:10,0.0,https://ipleer.fm/song/61632253/Robert_John_-_Lonely_Eyes/,Downloaded
513,Sad Eyes,Robert John,1064,4:13,0.0,https://ipleer.fm/song/3065137/Robert_John_-_Sad_Eyes/,Downloaded
514,Addicted to Love,Robert Palmer,271,4:25,1.0,https://ipleer.fm/song/28329/Robert_Palmer_-_Addicted_to_Love/,Downloaded
515,Feel Like Making Love,Roberta Flack,221,2:57,,,List_page_not_found
516,You've got a Friend,Roberta Flack and Donny Hathaway,4,3:27,,https://ipleer.fm/search/q/Roberta+Flack+and+Donny+Hathaway+Youve+got+a+Friend/,No_correct_songs_found
517,Dirty Water,Rock And Hyde,929,4:18,,https://ipleer.fm/search/q/Rock+And+Hyde+Dirty+Water/,No_correct_songs_found
518,Somebody s Watching Me,Rockwell,334,4:02,1.0,https://ipleer.fm/song/33293312/Rockwell_-_Somebody_s_Watching_Me/,Downloaded
519,This Should Go On Forever,Rod Bernard,707,2:45,3.0,https://ipleer.fm/song/49715397/Rod_Bernard_-_This_Should_Go_On_Forever/,Downloaded
520,Maggie May,Rod Stewart,100,5:50,0.0,https://ipleer.fm/song/72313982/Rod_Stewart_-_Maggie_May/,Downloaded
521,Twisting the Night Away,Rod Stewart,620,3:19,,,List_page_not_found
522,You Can't Roller Skate In A Buffalo Herd,Roger Miller,308,1:52,1.0,https://ipleer.fm/song/3433954/Roger_Miller_-_You_Can_t_Roller_Skate_In_A_Buffalo_Herd_OST_Jackass_3D/,Downloaded
523,It's Only Rock and Roll (But I Like It),Rolling Stones,39,5:07,,https://ipleer.fm/search/q/Rolling+Stones+Its+Only+Rock+and+Roll+But+I+Like+It/,No_correct_songs_found
524,Wild Horses,Rolling Stones,94,5:44,0.0,https://ipleer.fm/song/30465529/Rolling_Stones_-_Wild_Horses/,Downloaded
525,Dandelion,Rolling Stones,264,3:48,0.0,https://ipleer.fm/song/17302131/The_Rolling_Stones_-_Dandelion._Oduvan_s_DR/,Downloaded
526,Waiting On A Friend,Rolling Stones,278,4:34,0.0,https://ipleer.fm/song/61122008/Rolling_Stones_-_Rolling_Stones_Waiting_On_A_Friend/,Downloaded
527,Time Is On My Side,Rolling Stones,387,2:59,,,List_page_not_found
528,Not Fade Away,Rolling Stones,457,3:06,0.0,https://ipleer.fm/song/16046392/The_Rolling_Stones_-_Not_Fade_Away/,Downloaded
529,I wouldn't Have Missed it For The World,Ronnie Milsap,131,3:36,,https://ipleer.fm/search/q/Ronnie+Milsap+I+wouldnt+Have+Missed+it+For+The+World/,No_correct_songs_found
530,The Look,Roxette,567,3:58,,,List_page_not_found
531,Dance Away,Roxy,568,3:47,,,List_page_not_found
532,Three Hearts In A Tangle,Roy Drusky,1006,2:44,3.0,https://ipleer.fm/song/88284726/Roy_Drusky_-_Three_Hearts_In_A_Tangle_1960/,Downloaded
533,Treat Her Right,Roy Head,1125,2:06,0.0,https://ipleer.fm/song/23585021/Roy_Head_-_Treat_Her_Right/,Downloaded
534,Cry Softly Lonely One,Roy Orbison,64,2:53,0.0,https://ipleer.fm/song/23973612/Roy_Orbison_-_Cry_Softly_Lonely_One/,Downloaded
535,Walk This Way,Run-D.M.C.,879,5:12,1.0,https://ipleer.fm/song/3770718/Run-D.M.C._-_Walk_This_Way/,Downloaded
536,The Spirit of Radio,Rush,105,4:58,1.0,https://ipleer.fm/song/9822565/Rush_-_The_Spirit_of_Radio/,Downloaded
537,My World Fell Down,Sagittarius,1182,3:50,0.0,https://ipleer.fm/song/31377900/Various_Artists_-_Sagittarius_-_My_World_Fell_Down/,Downloaded
538,I Can't Drive 55,Sammy Hagar,353,4:10,,,List_page_not_found
539,Give To Live,Sammy Hagar,465,5:39,,,List_page_not_found
540,The Animals,San Franciscan Nights,168,3:21,0.0,https://ipleer.fm/song/94898003/The_Animals_-_San_Franciscan_Nights/,Downloaded
541,Evil Ways,Santana,364,3:58,0.0,https://ipleer.fm/song/38685161/Santana_-_Evil_Ways/,Downloaded
542,Sleep Walk,Santo & Johnny,157,2:23,0.0,https://ipleer.fm/song/2304108/Santo_Johnny_-_Sleep_Walk/,Downloaded
543,Don Gibson,Sea of Heartbreak,169,2:34,0.0,https://ipleer.fm/song/107185140/Don_Gibson_-_Sea_of_Heartbreak/,Downloaded
544,Let The Music Play,Shannon,1279,3:42,0.0,https://ipleer.fm/song/7144250/Shannon_-_Let_The_Music_Play/,Downloaded
545,Woman To Woman,Shirley Brown,400,3:55,0.0,https://ipleer.fm/song/82659633/Shirley_Brown_-_Woman_To_Woman/,Downloaded
546,Cecilia,Simon & Garfunkel,560,2:57,0.0,https://ipleer.fm/song/24218018/Simon_Garfunkel_-_Cecilia/,Downloaded
547,Fakin it,Simon & Garfunkel,947,3:19,1.0,https://ipleer.fm/song/89988424/Simon_Garfunkel_-_Fakin_it/,Downloaded
548,The Sounds Of Silence,Simon & Garfunkel,1153,3:09,0.0,https://ipleer.fm/song/1232746/Simon_Garfunkel_-_The_Sounds_Of_Silence/,Downloaded
549,El Condor Pasa,Simon & Garfunkel,1261,3:09,0.0,https://ipleer.fm/song/2614664/Simon_Garfunkel_-_El_Condor_Pasa/,Downloaded
550,A Hazy Shade Of Winter,Simon And Garfunel,1121,2:18,,https://ipleer.fm/search/q/Simon+And+Garfunel+A+Hazy+Shade+Of+Winter/,No_correct_songs_found
551,Sanctify Yourself,Simple Minds,254,4:59,0.0,https://ipleer.fm/song/2589686/Simple_Minds_-_Sanctify_Yourself/,Downloaded
552,Hot Fun In The Summertime,Sly & The Family Stone,70,2:38,,,List_page_not_found
553,I want to take you higher,Sly And The Family Stone,614,5:24,,,List_page_not_found
554,Cruisin',Smokey Robinson,307,4:30,0.0,https://ipleer.fm/song/3095457/Smokey_Robinson_-_Cruisin/,Downloaded
555,The Power,Snap,40,3:41,1.0,https://ipleer.fm/song/1097628/Snap_-_The_Power/,Downloaded
556,Tainted Love,Soft Cell,654,2:41,0.0,https://ipleer.fm/song/246001/Soft_Cell_-_Tainted_Love/,Downloaded
557,If you need me,Solomon Burke,160,2:33,3.0,https://ipleer.fm/song/76856387/Solomon_Burke_-_If_you_need_me/,Downloaded
558,All I Ever Need Is You,Sonny & Cher,950,2:40,0.0,https://ipleer.fm/song/24090874/Sonny_Cher_-_All_I_Ever_Need_Is_You/,Downloaded
559,A Cowboy's Work Is Never Done,Sonny & Cher,1147,3:18,0.0,https://ipleer.fm/song/3086619/Sonny_Cher_-_A_Cowboy_s_Work_Is_Never_Done_1971/,Downloaded
560,Baby Don't Go,Sonny & Cher,1212,3:09,1.0,https://ipleer.fm/song/30111480/Sonny_Cher_-_Baby_Don_t_Go/,Downloaded
561,True,Spandau Ballet,91,5:43,0.0,https://ipleer.fm/song/1114762/Spandau_Ballet_-_True/,Downloaded
562,Never Knew Love Like This Before,Stephanie Mills,1112,5:24,2.0,https://ipleer.fm/song/70318560/Stephanie_Mills_-_Never_Knew_Love_Like_This_Before/,Downloaded
563,Born To Be Wild,Steppenwolf,841,3:30,0.0,https://ipleer.fm/song/430234/Steppenwolf_-_Born_To_Be_Wild/,Downloaded
564,The Joker,Steve Miller Band,29,3:39,,,List_page_not_found
565,Rock'n Me,Steve Miller Band,1249,3:09,1.0,https://ipleer.fm/song/2975388/Steve_Miller_Band_-_Rock_n_Me/,Downloaded
566,Back in the High Life Again,Steve Winwood,207,4:23,1.0,https://ipleer.fm/song/91802984/Steve_Winwood_-_Back_in_the_High_Life_Again/,Downloaded
567,Don t You Know What The Night Can Do,Steve Winwood,889,6:55,0.0,https://ipleer.fm/song/37347360/Steve_Winwood_-_Don_t_You_Know_What_The_Night_Can_Do/,Downloaded
568,Because I Love You,Stevie B,242,4:22,5.0,https://ipleer.fm/song/1135280/Stevie_B_-_Because_I_Love_You/,Downloaded
569,Higher Ground,Stevie Wonder,625,3:48,,,List_page_not_found
570,If You really love me,Stevie Wonder,631,2:60,,,List_page_not_found
571,That Girl,Stevie Wonder,683,5:14,,,List_page_not_found
572,Do I Do,Stevie Wonder,736,10:29,,,List_page_not_found
573,If you love somebody set them free,Sting,384,4:16,,,List_page_not_found
574,All This Time,Sting,1012,4:56,,,List_page_not_found
575,Rock This Town,Stray Cats,1102,3:25,0.0,https://ipleer.fm/song/46435993/Stray_Cats_-_Rock_This_Town/,Downloaded
576,I Won't Stand In Your Way,Stray Cats,1197,3:55,0.0,https://ipleer.fm/song/34132583/Stray_Cats_-_I_Won_t_Stand_In_Your_Way/,Downloaded
577,Double Shot (Of My Baby's Love),Swingin' Medallions,549,2:18,,,List_page_not_found
578,There'll Never Be,Switch,1078,3:37,,https://ipleer.fm/search/q/Switch+Therell+Never+Be/,No_correct_songs_found
579,And She Was,Talking Heads,23,3:39,0.0,https://ipleer.fm/song/47276455/Talking_Heads_-_And_She_Was/,Downloaded
580,Burning Down The House,Talking Heads,844,4:01,0.0,https://ipleer.fm/song/47276456/Talking_Heads_-_Burning_Down_The_House/,Downloaded
581,Here's Some Love,Tanya Tucker,19,2:58,2.0,https://ipleer.fm/song/67673915/Tanya_Tucker_-_Here_s_Some_Love/,Downloaded
582,I Don't Love You Anymore,Teddy Pendergrass,797,4:04,,https://ipleer.fm/search/q/Teddy+Pendergrass+I+Dont+Love+You+Anymore/,No_correct_songs_found
583,I'd Love To Change The World,Ten Years After,248,3:45,,https://ipleer.fm/search/q/Ten+Years+After+Id+Love+To+Change+The+World/,No_correct_songs_found
584,Tell Me What You Want Me To Do,Tevin Campbell,1145,4:18,2.0,https://ipleer.fm/song/83306463/Tevin_Campbell_-_Tell_Me_What_You_Want_Me_To_Do/,Downloaded
585,Never My Love,The 5th Dimension,22,3:58,,,List_page_not_found
586,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,265,3:12,,,List_page_not_found
587,If I Could Reach You,The 5th Dimension,433,3:09,,,List_page_not_found
588,One Less Bell To Answer,The 5th Dimension,1127,3:31,,,List_page_not_found
589,Eye In The Sky,The Allan Parsons Project,956,3:59,,https://ipleer.fm/search/q/The+Allan+Parsons+Project+Eye+In+The+Sky/,No_correct_songs_found
590,Straight From The Heart,The Allman Brothers,798,3:47,0.0,https://ipleer.fm/song/79872337/The_Allman_Brothers_Band_-_Straight_From_The_Heart/,Downloaded
591,Journey To The Center Of The Mind,The Amboy Dukes,828,3:35,0.0,https://ipleer.fm/song/64404/Ted_Nugent_The_Amboy_Dukes_-_Journey_To_The_Center_Of_The_Mind/,Downloaded
592,Every Time I Think Of You,The Babys,1070,4:03,,,List_page_not_found
593,Life Is A Carnival,The Band,234,3:55,1.0,https://ipleer.fm/song/55003259/The_Band_-_Life_Is_A_Carnival/,Downloaded
594,Still Cruisin,The Beach Boys,228,3:36,0.0,https://ipleer.fm/song/23549051/The_Beach_Boys_-_Still_Cruisin/,Downloaded
595,Sail On Sailor,The Beach Boys,239,3:19,0.0,https://ipleer.fm/song/9761203/The_Beach_Boys_-_Sail_On_Sailor/,Downloaded
596,In My Room,The Beach Boys,270,2:15,0.0,https://ipleer.fm/song/1181826/The_Beach_Boys_-_In_My_Room/,Downloaded
597,Bluebirds Over The Mountain,The Beach Boys,427,2:51,1.0,https://ipleer.fm/song/87363987/The_Beach_Boys_-_Bluebirds_Over_The_Mountain/,Downloaded
598,Wendy,The Beach Boys,479,2:19,0.0,https://ipleer.fm/song/55202256/The_Beach_Boys_-_Wendy/,Downloaded
599,Surfin' Safari,The Beach Boys,838,2:09,0.0,https://ipleer.fm/song/108182775/The_Beach_Boys_-_Surfin_Safari/,Downloaded
600,Kokomo (From The Cocktail Soundtrack),The Beach Boys,974,3:38,,https://ipleer.fm/search/q/The+Beach+Boys+Kokomo+From+The+Cocktail+Soundtrack/,No_correct_songs_found
601,Do You Want To Know A Secret,The Beatles,302,1:59,0.0,https://ipleer.fm/song/1869965/The_Beatles_-_Do_You_Want_To_Know_A_Secret/,Downloaded
602,Come Together,The Beatles,473,4:20,0.0,https://ipleer.fm/song/104649454/The_Beatles_-_Come_Together/,Downloaded
603,Eight Days A Week,The Beatles,727,2:44,0.0,https://ipleer.fm/song/1870545/The_Beatles_-_Eight_Days_A_Week/,Downloaded
604,I Saw Her Standing There,The Beatles,853,2:56,0.0,https://ipleer.fm/song/1868599/The_Beatles_-_I_Saw_Her_Standing_There/,Downloaded
605,Hard Days Night,The Beatles,1142,2:33,0.0,https://ipleer.fm/song/9861286/Beatles_-_The_Beatles-A_Hard_Days_Night-Rev/,Downloaded
606,She's A Woman,The Beatles,1193,2:55,,https://ipleer.fm/search/q/The+Beatles+Shes+A+Woman/,No_correct_songs_found
607,I Don't Want To Spoil The Party,The Beatles,1213,2:36,,https://ipleer.fm/search/q/The+Beatles+I+Dont+Want+To+Spoil+The+Party/,No_correct_songs_found
608,Help!,The Beatles,1244,2:20,1.0,https://ipleer.fm/song/1181896/The_Beatles_-_Help/,Downloaded
609,"Ob-La-Di, Ob-La-Da",The Beatles',1107,3:09,,"https://ipleer.fm/search/q/The+Beatles+Ob-La-Di,+Ob-La-Da/",No_correct_songs_found
610,Cry Like A Baby,The Box Tops,935,2:35,1.0,https://ipleer.fm/song/200946/The_Box_Tops_-_Cry_Like_A_Baby/,Downloaded
611,Dial My Heart,The Boys,78,4:25,2.0,https://ipleer.fm/song/64914631/The_Boys_-_Dial_My_Heart/,Downloaded
612,Kind Of A Drag,The Buckinghams,369,2:10,0.0,https://ipleer.fm/song/25698078/The_Buckinghams_-_12-Kind_of_a_Drag_1967-Kind_Of_A_Drag/,Downloaded
613,Eight Miles High,The Byrds,111,3:35,0.0,https://ipleer.fm/song/62537523/The_Byrds_-_Eight_Miles_High/,Downloaded
614,Goin' Back,The Byrds,1033,3:28,0.0,https://ipleer.fm/song/59516080/The_Byrds_-_Goin_Back/,Downloaded
615,"Liar, Liar",The Castaways,848,1:55,1.0,https://ipleer.fm/song/5874106/The_Castaways_-_Liar_Liar/,Downloaded
616,He's So Fine,The Chiffons,1292,1:56,0.0,https://ipleer.fm/song/30073098/The_Chiffons_-_He_s_So_Fine/,Downloaded
617,Easy,The Commodores,341,4:24,0.0,https://ipleer.fm/song/290906/The_Commodores_-_Easy/,Downloaded
618,Nightshift,The Commodores,992,4:25,0.0,https://ipleer.fm/song/11748392/The_Commodores_-_Nightshift/,Downloaded
619,Three Times A Lady,The Commodores,1201,3:40,,,List_page_not_found
620,Do You Love Me,The Contours,66,2:54,0.0,https://ipleer.fm/song/9332850/The_Contours_-_Do_You_Love_Me/,Downloaded
621,Silver Threads And Golden Needles,The Cowsills,474,3:01,0.0,https://ipleer.fm/song/63550767/The_Cowsills_-_Silver_Threads_And_Golden_Needles/,Downloaded
622,Hair,The Cowsills,770,3:32,0.0,https://ipleer.fm/song/42081411/The_Cowsills_-_Hair/,Downloaded
623,He's A Rebel,The Crystals,404,2:37,5.0,https://ipleer.fm/song/47302158/The_Crystals_-_He_s_A_Rebel/,Downloaded
624,There's No Other (Like My Baby),The Crystals,1094,2:23,5.0,https://ipleer.fm/song/106043724/The_Crystals_-_There_s_No_Other_Like_My_Baby/,Downloaded
625,Just Like Heaven,The Cure,359,3:32,0.0,https://ipleer.fm/song/307465/The_Cure_-_Just_Like_Heaven/,Downloaded
626,Echoes Of Love,The Doobie Brothers,1200,2:59,1.0,https://ipleer.fm/song/82090879/The_Doobie_Brothers_-_Echoes_Of_Love/,Downloaded
627,Riders On The Storm,The Doors,945,7:11,,,List_page_not_found
628,Hey You! Get Off My Mountain,The Dramatics,1020,3:31,0.0,https://ipleer.fm/song/95779052/The_Dramatics_-_Hey_You_Get_Off_My_Mountain/,Downloaded
629,On Broadway,The Drifters,461,3:00,0.0,https://ipleer.fm/song/86546127/The_Drifters_-_On_Broadway_VA-Atlantic_Rhythm_Blues_1947-1974/,Downloaded
630,Already Gone,The Eagles,209,4:16,0.0,https://ipleer.fm/song/24199415/The_Eagles_-_Already_Gone/,Downloaded
631,Walk Right Back,The Everly Brothers,153,2:19,0.0,https://ipleer.fm/song/101520723/The_Everly_Brothers_-_Walk_Right_Back/,Downloaded
632,Bird Dog,The Everly Brothers,322,2:17,0.0,https://ipleer.fm/song/38356864/The_Everly_Brothers_-_Bird_-_Dog/,Downloaded
633,On The Wings Of A Nightingale,The Everly Brothers,809,2:36,1.0,https://ipleer.fm/song/34753131/The_Everly_Brothers_-_On_The_Wings_Of_A_Nightingale_1984/,Downloaded
634,Ebony Eyes,The Everly Brothers,1116,3:06,0.0,https://ipleer.fm/song/79019095/Various_-_The_Everly_Brothers_Ebony_Eyes/,Downloaded
635,That's Old Fashioned (That's The Way Love Should Be),The Everly Brothers,1248,2:22,0.0,https://ipleer.fm/song/97386037/The_Everly_Brothers_-_That_s_Old_Fashioned_That_s_The_Way_Love_Should_Be/,Downloaded
636,Tuff Enuff,The Fabulous Thunderbirds,1062,3:23,,,List_page_not_found
637,I Found A Love,The Falcons,580,2:59,1.0,https://ipleer.fm/song/86234453/The_Falcons_-_I_Found_A_Love_https/,Downloaded
638,Where Do You Wanna Go,The Fifth Dimension,330,2:25,,,List_page_not_found
639,Sugar Shack,The Fireballs,674,2:04,0.0,https://ipleer.fm/song/47366049/Jimmy_Gilmer_The_Fireballs_-_Sugar_Shack/,Downloaded
640,Sugar Magnolia,The Greatful Dead,1034,3:19,,https://ipleer.fm/search/q/The+Greatful+Dead+Sugar+Magnolia/,No_correct_songs_found
641,Long Dark Road,The Hollies,290,4:21,4.0,https://ipleer.fm/song/80557709/The_Hollies_-_Long_Dark_Road/,Downloaded
642,Carrie-Anne,The Hollies,477,2:55,0.0,https://ipleer.fm/song/15876434/The_Hollies_-_Carrie-Anne/,Downloaded
643,It's Your Thing,The Isley Brothers,391,3:38,0.0,https://ipleer.fm/song/36660351/The_Isley_Brothers_-_It_s_Your_Thing/,Downloaded
644,Just Can't Wait,The J. Geils Band,21,3:28,4.0,https://ipleer.fm/song/83400462/The_J._Geils_Band_-_Just_Can_t_Wait/,Downloaded
645,Looking For A Love,The J. Geils Band,662,3:48,2.0,https://ipleer.fm/song/64831856/The_J._Geils_Band_-_Looking_For_A_Love/,Downloaded
646,Must Of Got Lost,The J. Geils Band,1069,3:01,3.0,https://ipleer.fm/song/102760526/The_J._Geils_Band_-_Must_Of_Got_Lost/,Downloaded
647,Dancing Machine,The Jacksons,985,2:38,0.0,https://ipleer.fm/song/69721208/The_Jacksons_-_Dancing_Machine/,Downloaded
648,I Want You Back,The Jacksons,1178,2:60,1.0,https://ipleer.fm/song/1207546/The_Jacksons_-_I_Want_You_Back/,Downloaded
649,Heaven's Just A Sin Away,The Kendalls,671,2:25,1.0,https://ipleer.fm/song/99793557/The_Kendalls_-_Heaven_s_Just_A_Sin_Away/,Downloaded
650,Better Things,The Kinks,443,3:06,2.0,https://ipleer.fm/song/110946710/The_Kinks_-_Better_Things_OST_Grown_Ups_2010/,Downloaded
651,Till The End Of The Day,The Kinks,904,2:37,3.0,https://ipleer.fm/song/97524202/Ray_Davies_The_Kinks_-_Till_The_End_Of_Day_Ft._Alex_Chilton_The_88/,Downloaded
652,There She Goes,The Las,1289,2:43,0.0,https://ipleer.fm/song/76608790/The_Las_-_There_She_Goes_OST_Lovushka_dlya_roditelej/,Downloaded
653,Look-Ka Py Py,The Meters,1096,3:16,0.0,https://ipleer.fm/song/25843083/The_Meters_-_Look-Ka_Py_Py_The_Phuncky_Feel_One/,Downloaded
654,"Baby, Baby Don't Cry",The Miracles,481,3:59,0.0,https://ipleer.fm/song/48679664/Smokey_Robinson_The_Miracles_-_Baby_Baby_Don_t_Cry/,Downloaded
655,I Don't Blame You At All,The Miracles,582,3:12,4.0,https://ipleer.fm/song/112352461/Various_-_Smokey_Robinson_The_MiraclesI_Don_t_Blame_You_At_All/,Downloaded
