,title,artist,number,duration,t_eps,href,status
257,scarlet_fever,kenny_rogers,372,03:58,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/kenny+rogers+scarlet+fever/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/kenny-rogers-scarlet-fever/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/kenny+rogers+scarlet+fever/'), Exception('No_correct_songs_found', 'http://vkmusic.me/kenny-rogers-scarlet-fever/')]"
258,i_cant_stand_the_rain,ann_peebles,377,02:34,1.0,nan,Downloaded
259,the_humpty_dance,digital_underground,378,06:28,0.0,nan,Downloaded
260,best_thing_that_ever_happened_to_me,gladys_knight__and__the_pips,380,03:47,1.0,nan,Downloaded
261,hocus_pocus,focus,381,03:27,1.0,nan,Downloaded
262,where_the_streets_have_no_names,pet_shop_boys,382,04:33,0.0,nan,Downloaded
263,sunshine_superman,donovan,383,04:40,-1.0,nan,Downloaded
264,if_you_love_somebody_set_them_free,sting,384,04:16,0.0,nan,Downloaded
265,hold_on,wilson_phillips,385,03:41,1.0,nan,Downloaded
266,i_really_dont_want_to_know,elvis_presley,386,02:46,0.0,nan,Downloaded
267,time_is_on_my_side,rolling_stones,387,02:59,0.0,nan,Downloaded
268,tenderness,general_public,389,03:37,-1.0,nan,Downloaded
269,young_hearts_run_free,candi_staton,390,03:42,1.0,nan,Downloaded
270,its_your_thing,the_isley_brothers,391,03:38,-1.0,nan,Downloaded
271,misunderstanding,genesis,393,03:15,0.0,nan,Downloaded
272,here_come_those_tears_again,jackson_browne,395,03:37,0.0,nan,Downloaded
273,fever,peggy_lee,396,03:23,-1.0,nan,Downloaded
274,kozmic_blues,janis_joplin,397,04:24,0.0,nan,Downloaded
275,one_night,elvis_presley,399,02:31,-1.0,nan,Downloaded
276,woman_to_woman,shirley_brown,400,03:55,0.0,nan,Downloaded
277,the_goonies_`r_good_enough,cyndi_lauper,401,03:38,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/cyndi+lauper+the+goonies+`r+good+enough/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/cyndi%20lauper%20the%20goonies%20`r%20good%20enough/'), Exception('No_correct_songs_found', 'https://patefon.net/cyndi-lauper-the-goonies-`r-good-enough/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/cyndi+lauper+the+goonies+`r+good+enough/'), Exception('No_correct_songs_found', 'http://vkmusic.me/cyndi-lauper-the-goonies-`r-good-enough/')]"
278,last_kiss,j._frank_wilson__and__the_cavaliers,402,02:28,0.0,nan,Downloaded
279,i_never_loved_a_man,aretha_franklin,403,02:44,1.0,nan,Downloaded
280,hes_a_rebel,the_crystals,404,02:37,2.0,https://mp3co.ooo/s/the%20crystals%20hes%20a%20rebel/,Downloaded
281,amie,pure_prairie_league,406,04:21,0.0,nan,Downloaded
282,wild_horses,gino_vannelli,407,04:40,0.0,nan,Downloaded
283,jimmys_girl,johnny_tillotson,410,02:45,1.0,nan,Downloaded
284,sunday_morning_sunshine,harry_chapin,412,03:48,2.0,http://vkmusic.me/harry-chapin-sunday-morning-sunshine/,Downloaded
285,someone,the_rembrandts,414,03:51,0.0,nan,Downloaded
286,golden_years,david_bowie,415,03:29,1.0,nan,Downloaded
287,youre_so_square_baby_i_dont_care,joni_mitchell,417,02:38,0.0,nan,Downloaded
288,chain_of_fools,aretha_franklin,418,02:48,1.0,nan,Downloaded
289,blow_away,george_harrison,419,04:01,0.0,nan,Downloaded
290,pinball_wizard,the_who,421,03:01,0.0,nan,Downloaded
291,see_see_rider,lavern_baker,425,02:29,1.0,nan,Downloaded
292,i_m_goin_down,bruce_springsteen,426,03:32,0.0,nan,Downloaded
293,bluebirds_over_the_mountain,the_beach_boys,427,02:51,-1.0,nan,Downloaded
294,put_your_hand_in_the_hand,ocean,429,02:56,-1.0,nan,Downloaded
295,i_want_a_new_drug,huey_lewis__and__the_news,430,04:46,1.0,nan,Downloaded
296,one_bad_apple,the_osmonds,432,02:46,-1.0,nan,Downloaded
297,if_i_could_reach_you,the_5th_dimension,433,03:09,1.0,nan,Downloaded
298,where_or_when,dion,434,02:40,1.0,nan,Downloaded
299,ruby_baby,dion,439,02:37,1.0,nan,Downloaded
300,world_in_my_eyes,depeche_mode,442,04:00,-1.0,nan,Downloaded
301,better_things,the_kinks,443,03:06,-1.0,nan,Downloaded
302,i_really_dont_want_to_know,elvis_presley,444,02:46,0.0,nan,Downloaded
303,old_days,chicago,445,03:31,0.0,nan,Downloaded
304,back_home_again,john_denver,446,04:46,0.0,nan,Downloaded
305,jump_for_my_love,the_pointer_sisters,448,04:02,0.0,nan,Downloaded
306,jessies_girl,rick_springfield,450,03:17,1.0,nan,Downloaded
307,got_it_made,crosby_stills_and_nash,451,04:34,0.0,nan,Downloaded
308,dont_say_you_love_me,billy_squier,452,04:33,1.0,nan,Downloaded
309,feel_like_making_love,roberta_flack,454,02:57,-1.0,nan,Downloaded
310,walk_on_the_wild_side_part_1,jimmy_smith,455,05:57,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/jimmy+smith+walk+on+the+wild+side+part+1/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/jimmy-smith-walk-on-the-wild-side-part-1/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/jimmy+smith+walk+on+the+wild+side+part+1/'), Exception('No_correct_songs_found', 'http://vkmusic.me/jimmy-smith-walk-on-the-wild-side-part-1/')]"
311,with_a_little_luck,paul_mccartney,456,05:46,0.0,nan,Downloaded
312,not_fade_away,rolling_stones,457,03:06,0.0,nan,Downloaded
313,addicted_to_love,robert_palmer,458,04:25,0.0,nan,Downloaded
314,on_broadway,the_drifters,461,03:00,0.0,nan,Downloaded
315,seasons_of_the_heart,john_denver,463,03:51,0.0,nan,Downloaded
316,flesh_for_fantasy,billy_idol,464,04:38,1.0,nan,Downloaded
317,give_to_live,sammy_hagar,465,05:39,0.0,nan,Downloaded
318,little_bit_o_soul,the_music_explosion,467,02:23,0.0,nan,Downloaded
319,aint_too_proud_to_beg,the_temptations,468,02:34,0.0,nan,Downloaded
320,in_your_soul,corey_hart,469,03:55,0.0,nan,Downloaded
321,as_usual,brenda_lee,471,02:38,0.0,nan,Downloaded
322,sweet_music_man,kenny_rogers,472,04:20,0.0,nan,Downloaded
323,come_together,the_beatles,473,04:20,0.0,nan,Downloaded
324,silver_threads_and_golden_needles,the_cowsills,474,03:01,0.0,nan,Downloaded
325,daydream_believer,anne_murray,475,02:27,0.0,nan,Downloaded
326,i_adore_mi_amor,color_me_badd,476,04:51,-1.0,nan,Downloaded
327,carrie-anne,the_hollies,477,02:55,0.0,nan,Downloaded
328,one_last_kiss,j._geils_band,478,04:24,1.0,nan,Downloaded
329,wendy,the_beach_boys,479,02:19,0.0,nan,Downloaded
330,give_it_to_me_baby,rick_james,480,03:54,1.0,nan,Downloaded
331,baby_baby_dont_cry,the_miracles,481,03:59,0.0,nan,Downloaded
332,im_in_love,"evelyn_""champagne""_king",482,05:04,-2.0,nan,Downloaded
333,right_place_wrong_time,dr._john,483,05:35,,nan,"[Exception('List_page_not_found',), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/dr.-john-right-place-wrong-time/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/dr.+john+right+place+wrong+time/'), Exception('No_correct_songs_found', 'http://vkmusic.me/dr.-john-right-place-wrong-time/')]"
334,heart_in_hand,brenda_lee,484,02:31,1.0,nan,Downloaded
335,rich_girl,hall_and_oates,485,02:27,0.0,nan,Downloaded
336,my_thang,james_brown,490,04:39,0.0,nan,Downloaded
337,dont_stand_so_close_to_me,police,492,04:03,0.0,nan,Downloaded
338,i_dont_need_you,kenny_rogers,494,03:29,0.0,nan,Downloaded
339,city_in_the_sky,the_staple_singers,497,03:44,0.0,nan,Downloaded
340,the_battle_of_new_orleans,johnny_horton,500,02:33,1.0,nan,Downloaded
341,last_dance,donna_summer,501,03:20,1.0,nan,Downloaded
342,ive_been_loving_you_too_long_to_stop_now,otis_redding,502,03:16,1.0,nan,Downloaded
343,good_vibrations,marky_mark__and__the_funky_bunch,503,04:30,0.0,nan,Downloaded
344,the_joker,steve_miller_band,504,03:39,0.0,nan,Downloaded
345,after_the_lovin,engelbert_humperdinck,506,03:56,0.0,nan,Downloaded
346,still,commodores,507,03:48,1.0,nan,Downloaded
347,for_ol_times_sake,elvis_presley,508,03:38,0.0,nan,Downloaded
348,how_blue_can_you_get,b.b._king,510,02:43,0.0,nan,Downloaded
349,oh_my_angel,bertha_tillman,511,02:22,0.0,nan,Downloaded
350,going_to_a_go-go,the_rolling_stones,512,03:23,0.0,nan,Downloaded
351,fool_that_i_am,etta_james,515,02:58,0.0,nan,Downloaded
352,those_lazy-hazy-crazy_days_of_summer,nat_king_cole,516,02:25,0.0,nan,Downloaded
353,years_ago,george_harrison,517,03:47,1.0,nan,Downloaded
354,suite,crosby_stills__and__nash,518,07:29,0.0,nan,Downloaded
355,the_humpty_dance,digital_underground,521,06:28,0.0,nan,Downloaded
356,young_hearts_run_free,candi_staton,522,03:42,-2.0,nan,Downloaded
357,private_dancer,tina_turner,524,07:14,0.0,nan,Downloaded
358,trampled_under_foot,led_zeppelin,525,05:35,0.0,nan,Downloaded
359,love_comes_quickly,pet_shop_boys,526,04:19,0.0,nan,Downloaded
360,crystal_blue_persuasion,tommy_james,528,04:05,0.0,nan,Downloaded
361,this_house,tracie_spencer,530,05:07,0.0,nan,Downloaded
362,running_up_that_hill,kate_bush,531,05:01,1.0,nan,Downloaded
363,baby_youre_right,james_brown,533,02:59,0.0,nan,Downloaded
364,indiana_wants_me,r_dean_tayloy,537,03:11,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/r+dean+tayloy+indiana+wants+me/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/r-dean-tayloy-indiana-wants-me/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/r+dean+tayloy+indiana+wants+me/'), Exception('No_correct_songs_found', 'http://vkmusic.me/r-dean-tayloy-indiana-wants-me/')]"
365,stop_this_game,cheap_trick,539,03:58,0.0,nan,Downloaded
366,with_you_im_born_again,billy_preston,540,03:42,0.0,nan,Downloaded
367,wake_me_up_before_you_go-go,wham!,542,03:54,0.0,nan,Downloaded
368,if_i_can_dream,elvis_presley,543,03:12,1.0,nan,Downloaded
369,redneck_friend,jackson_browne,545,04:01,0.0,nan,Downloaded
370,disco_inferno,the_trammps,546,03:37,-1.0,nan,Downloaded
371,almost_by_being_in_love,michael_johnson,547,03:54,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/michael+johnson+almost+by+being+in+love/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/michael-johnson-almost-by-being-in-love/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/michael+johnson+almost+by+being+in+love/'), Exception('No_correct_songs_found', 'http://vkmusic.me/michael-johnson-almost-by-being-in-love/')]"
372,double_shot_of_my_babys_love,swingin_medallions,549,02:18,0.0,nan,Downloaded
373,shake_your_groove_thing,peaches_and_herb,550,05:33,-1.0,nan,Downloaded
374,born_to_be_alive,patrick_hernandez,552,03:35,-2.0,nan,Downloaded
375,maniac,michael_sembello,553,04:13,0.0,nan,Downloaded
376,walk_right_in,the_moments,554,02:19,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/the+moments+walk+right+in/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/the%20moments%20walk%20right%20in/'), Exception('No_correct_songs_found', 'https://patefon.net/the-moments-walk-right-in/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/the+moments+walk+right+in/'), Exception('No_correct_songs_found', 'http://vkmusic.me/the-moments-walk-right-in/')]"
377,surrender,cheap_trick,555,04:16,0.0,nan,Downloaded
378,baby_im_burnin,dolly_parton,559,02:38,1.0,nan,Downloaded
379,cecilia,simon__and__garfunkel,560,02:57,0.0,nan,Downloaded
380,boulevard,jackson_browne,561,03:21,0.0,nan,Downloaded
381,fool_that_i_am,etta_james,562,02:58,0.0,nan,Downloaded
382,judy,elvis_presley,565,02:12,0.0,nan,Downloaded
383,the_look,roxette,567,03:58,1.0,nan,Downloaded
384,dance_away,roxy,568,03:47,1.0,nan,Downloaded
385,six_days_on_the_road,dave_dudley,570,02:24,0.0,nan,Downloaded
386,quarter_to_three,gary_u.s._bonds,571,02:31,0.0,nan,Downloaded
387,"tarzan_boy_from_""teenage_mutant_ninja_turtles_iii""",baltimora,572,03:52,,nan,"[Exception('List_page_not_found',), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/baltimora-tarzan-boy-from-""teenage-mutant-ninja-turtles-iii""/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/baltimora+tarzan+boy+from+""teenage+mutant+ninja+turtles+iii""/'), Exception('No_correct_songs_found', 'http://vkmusic.me/baltimora-tarzan-boy-from-""teenage-mutant-ninja-turtles-iii""/')]"
388,oh_me_oh_my_dreams_in_my_arms,al_green,573,02:47,1.0,nan,Downloaded
389,along_comes_a_woman,chicago,574,03:49,0.0,nan,Downloaded
390,lets_work_together,canned_heat,577,02:50,0.0,nan,Downloaded
391,giving_you_the_best_that_i_got,anita_baker,578,04:21,0.0,nan,Downloaded
392,heart_full_of_soul,the_yardbirds,579,02:29,0.0,nan,Downloaded
393,i_found_a_love,the_falcons,580,02:59,0.0,nan,Downloaded
394,i_dont_blame_you_at_all,the_miracles,582,03:12,-1.0,nan,Downloaded
395,amor,ben_e._king,583,03:05,0.0,nan,Downloaded
396,too_weak_to_fight,clarence_carter,585,02:18,0.0,nan,Downloaded
397,unchained_melody,the_righteous_brothers,587,03:38,0.0,nan,Downloaded
398,we_are_the_champions,queen,588,03:03,1.0,nan,Downloaded
399,southern_cross,crosby_stills__and__nash,589,04:41,0.0,nan,Downloaded
400,talk_to_me,chico_debarge,590,03:53,0.0,nan,Downloaded
401,the_long_run,eagles,591,03:42,0.0,nan,Downloaded
402,all_she_wants_is,duran_duran,592,04:27,0.0,nan,Downloaded
403,situation,yaz,594,05:47,0.0,nan,Downloaded
404,letter_full_of_tears,gladys_knight__and__the_pips,596,02:46,-1.0,nan,Downloaded
405,time_is_on_my_side,rolling_stones,597,02:59,0.0,nan,Downloaded
406,wish_someone_would_care,irma_thomas,598,02:14,0.0,nan,Downloaded
407,hey_stoopid,alice_cooper,599,04:35,1.0,nan,Downloaded
408,"tarzan_boy_from_""teenage_mutant_ninja_turtles_iii""",baltimora,600,03:52,,nan,"[Exception('List_page_not_found',), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/baltimora-tarzan-boy-from-""teenage-mutant-ninja-turtles-iii""/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/baltimora+tarzan+boy+from+""teenage+mutant+ninja+turtles+iii""/'), Exception('No_correct_songs_found', 'http://vkmusic.me/baltimora-tarzan-boy-from-""teenage-mutant-ninja-turtles-iii""/')]"
409,i_can_help,billy_swan,601,02:58,0.0,nan,Downloaded
410,sleep_walk,santo__and__johnny,603,02:23,0.0,nan,Downloaded
411,the_thrill_is_gone,b.b._king,605,04:04,1.0,nan,Downloaded
412,i_love,tom_d_hall,606,02:06,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/tom+d+hall+i+love/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/tom-d-hall-i-love/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/tom+d+hall+i+love/'), Exception('No_correct_songs_found', 'http://vkmusic.me/tom-d-hall-i-love/')]"
413,everlasting_love,carl_carlton,607,02:35,-1.0,nan,Downloaded
414,harden_my_heart,quarterflash,608,03:38,0.0,nan,Downloaded
415,rocket_ride,kiss,610,04:07,0.0,nan,Downloaded
416,i_want_to_take_you_higher,sly_and_the_family_stone,614,05:24,1.0,nan,Downloaded
417,hot_child_in_the_city,nick_gilder,615,03:09,1.0,nan,Downloaded
418,simon__and__garfunkel,mrs._robinson,616,04:05,1.0,nan,Downloaded
419,his_latest_flame,elvis_presley,617,02:09,1.0,nan,Downloaded
420,everybody_loves_somebody,dean_martin,618,02:42,1.0,nan,Downloaded
421,if_i_could_build_my_whole_world_around_you,marvin_gaye__and__tammy_terrell,619,02:26,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/marvin+gaye++and++tammy+terrell+if+i+could+build+my+whole+world+around+you/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/marvin%20gaye%20%20and%20%20tammy%20terrell%20if%20i%20could%20build%20my%20whole%20world%20around%20you/'), Exception('No_correct_songs_found', 'https://patefon.net/marvin-gaye--and--tammy-terrell-if-i-could-build-my-whole-world-around-you/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/marvin+gaye++and++tammy+terrell+if+i+could+build+my+whole+world+around+you/'), Exception('No_correct_songs_found', 'http://vkmusic.me/marvin-gaye--and--tammy-terrell-if-i-could-build-my-whole-world-around-you/')]"
422,twisting_the_night_away,rod_stewart,620,03:19,,nan,"[Exception('List_page_not_found',), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/rod-stewart-twisting-the-night-away/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/rod+stewart+twisting+the+night+away/'), Exception('No_correct_songs_found', 'http://vkmusic.me/rod-stewart-twisting-the-night-away/')]"
423,ghostbusters_theme,ray_parker_jr,621,04:07,2.0,http://vkmusic.me/ray-parker-jr-ghostbusters-theme/,Downloaded
424,its_only_make_believe,glen_campbell,623,02:27,1.0,nan,Downloaded
425,higher_ground,stevie_wonder,625,03:48,0.0,nan,Downloaded
426,nick_of_time,bonnie_raitt,627,03:53,0.0,nan,Downloaded
427,hold_on,wilson_phillips,628,03:41,0.0,nan,Downloaded
428,beat_it,michael_jackson,629,04:18,1.0,nan,Downloaded
429,if_you_really_love_me,stevie_wonder,631,03:00,1.0,nan,Downloaded
430,maneater,daryl_hall__and__john_oates,633,04:34,-1.0,nan,Downloaded
431,brass_monkey,beastie_boys,634,02:39,1.0,nan,Downloaded
432,little_old_lady_from_pasadena,jan__and__dean,635,02:47,0.0,nan,Downloaded
433,after_the_lovin,engelbert_humperdinck,636,03:56,0.0,nan,Downloaded
434,human_nature,michael_jackson,637,04:06,0.0,nan,Downloaded
435,out_of_my_mind,johnny_tillotson,638,02:37,0.0,nan,Downloaded
436,think,james_brown,640,02:46,0.0,nan,Downloaded
437,the_people_in_me,the_music_machine,643,02:52,0.0,nan,Downloaded
438,sittin_on_the_dock_of_the_bay,otis_redding,645,02:45,0.0,nan,Downloaded
439,caught_up_in_the_rapture,anita_baker,647,05:18,0.0,nan,Downloaded
440,what_have_i_done_to_deserve_this?,pet_shop_boys,648,04:20,0.0,nan,Downloaded
441,stoned_love,the_supremes,649,03:02,0.0,nan,Downloaded
442,hello_dolly,louis_armstrong,650,02:28,1.0,nan,Downloaded
443,its_raining_men,the_weather_girls,651,03:29,0.0,nan,Downloaded
444,tainted_love,soft_cell,654,02:41,0.0,nan,Downloaded
445,sunrise,eric_carmen,655,05:21,-1.0,nan,Downloaded
446,years_from_now,dr._hook,656,03:16,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/dr.+hook+years+from+now/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/dr.-hook-years-from-now/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/dr.+hook+years+from+now/'), Exception('No_correct_songs_found', 'http://vkmusic.me/dr.-hook-years-from-now/')]"
447,in_your_soul,corey_hart,657,03:55,0.0,nan,Downloaded
448,ask_me,elvis_presley,658,02:08,1.0,nan,Downloaded
449,harden_my_heart,quarterflash,659,03:38,0.0,nan,Downloaded
450,theres_the_girl,heart,660,03:55,0.0,nan,Downloaded
451,looking_for_a_love,the_j._geils_band,662,03:48,1.0,nan,Downloaded
452,hes_so_shy,pointer_sisters,663,03:40,0.0,nan,Downloaded
453,looking_for_a_love,the_j._geils_band,664,03:48,1.0,nan,Downloaded
454,big_yellow_taxi,joni_mitchell,668,02:48,0.0,nan,Downloaded
455,you_cant_roller_skate_in_a_buffalo_herd,roger_miller,669,01:52,0.0,nan,Downloaded
456,silent_lucidity,queensryche,670,05:48,0.0,nan,Downloaded
457,heavens_just_a_sin_away,the_kendalls,671,02:25,0.0,nan,Downloaded
458,baby_workout,jackie_wilson,672,03:51,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/jackie+wilson+baby+workout/'), Exception('No_correct_songs_found', 'https://mp3co.ooo/s/jackie%20wilson%20baby%20workout/'), Exception('No_correct_songs_found', 'https://patefon.net/jackie-wilson-baby-workout/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/jackie+wilson+baby+workout/'), Exception('No_correct_songs_found', 'http://vkmusic.me/jackie-wilson-baby-workout/')]"
459,sugar_shack,the_fireballs,674,02:04,0.0,nan,Downloaded
460,with_a_little_help_from_my_friends,joe_cocker,675,03:13,-2.0,nan,Downloaded
461,dont_knock_my_love_-_pt._1,wilson_pickett,677,02:25,0.0,nan,Downloaded
462,chained_and_bound,otis_redding,678,02:41,0.0,nan,Downloaded
463,years_ago,george_harrison,680,03:47,0.0,nan,Downloaded
464,with_or_without_you,u2,681,04:56,-1.0,nan,Downloaded
465,brandy,looking_glass,682,03:08,0.0,nan,Downloaded
466,that_girl,stevie_wonder,683,05:14,1.0,nan,Downloaded
467,feelin_stronger_every_day,chicago,684,04:14,0.0,nan,Downloaded
468,silent_lucidity,queensryche,685,05:48,0.0,nan,Downloaded
469,need_you_tonight,inxs,687,03:10,0.0,nan,Downloaded
470,on_the_road_again,canned_heat,688,05:03,0.0,nan,Downloaded
471,the_anaheim_azusa__and__cucamonga_sewing_circle_book_review_and_timing_association,jan__and__dean,689,02:45,,nan,"[Exception('List_page_not_found',), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/jan--and--dean-the-anaheim-azusa--and--cucamonga-sewing-circle-book-review-and-timing-association/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/jan++and++dean+the+anaheim+azusa++and++cucamonga+sewing+circle+book+review+and+timing+association/'), Exception('No_correct_songs_found', 'http://vkmusic.me/jan--and--dean-the-anaheim-azusa--and--cucamonga-sewing-circle-book-review-and-timing-association/')]"
472,queen_of_hearts,juice_newton,690,03:30,1.0,nan,Downloaded
473,tell_it_like_it_is,the_neville_brothers,691,04:27,-1.0,nan,Downloaded
474,fever,rita_coolidge,692,03:30,1.0,nan,Downloaded
475,boulevard,jackson_browne,695,03:21,0.0,nan,Downloaded
476,too_many_rivers,brenda_lee,696,02:52,1.0,nan,Downloaded
477,people_get_ready,jeff_beck,698,04:56,0.0,nan,Downloaded
478,heartaches,bachman-turner_overdrive,699,03:54,1.0,nan,Downloaded
479,does_anybody_really_know_what_time_it_is,chicago,700,03:20,1.0,nan,Downloaded
480,white_wedding,billy_idol,701,04:13,1.0,nan,Downloaded
481,baby_dont_change_your_mind,gladys_knight__and__the_pips,705,03:15,1.0,nan,Downloaded
482,living_in_the_past,jethro_tull,706,03:23,0.0,nan,Downloaded
483,this_should_go_on_forever,rod_bernard,707,02:45,0.0,nan,Downloaded
484,sara_smile,daryl_hall__and__john_oates,708,03:06,0.0,nan,Downloaded
485,caught_up_in_the_rapture,anita_baker,709,05:18,0.0,nan,Downloaded
486,some_days_are_diamonds_some_days_are_stone,john_denver,711,04:03,0.0,nan,Downloaded
487,ko-ko_joe,jerry_reed,713,02:35,0.0,nan,Downloaded
488,lady_you_bring_me_up,commodores,716,04:01,0.0,nan,Downloaded
489,rocky_mountain_high,john_denver,720,04:46,1.0,nan,Downloaded
490,help_is_on_the_way,little_river_band,721,04:02,,nan,"[Exception('No_correct_songs_found', 'https://ipleer.fm/search/q/little+river+band+help+is+on+the+way/'), Exception('List_page_not_found',), Exception('No_correct_songs_found', 'https://patefon.net/little-river-band-help-is-on-the-way/'), Exception('No_correct_songs_found', 'http://xgetmus.ru/s/little+river+band+help+is+on+the+way/'), Exception('No_correct_songs_found', 'http://vkmusic.me/little-river-band-help-is-on-the-way/')]"
491,where_are_you,dinah_washington,722,02:16,-1.0,nan,Downloaded
492,maybe_tomorrow,badfinger,723,02:49,-1.0,nan,Downloaded
493,for_the_good_times,ray_price,725,03:50,0.0,nan,Downloaded
494,would_it_make_any_difference_to_you,etta_james,726,02:39,0.0,nan,Downloaded
495,eight_days_a_week,the_beatles,727,02:44,0.0,nan,Downloaded
496,breaking_up_is_hard_to_do,neil_sedaka,728,02:19,1.0,nan,Downloaded
497,pretty_in_pink,psychedelic_furs,729,04:40,0.0,nan,Downloaded
498,his_latest_flame,elvis_presley,730,02:09,0.0,nan,Downloaded
499,lucille,kenny_rogers,731,03:43,1.0,nan,Downloaded
500,bird_dog,the_everly_brothers,733,02:17,0.0,nan,Downloaded
501,i_will,dean_martin,734,02:23,1.0,nan,Downloaded
502,getaway,earth_wind_and_fire,735,03:46,0.0,nan,Downloaded
503,do_i_do,stevie_wonder,736,10:29,1.0,nan,Downloaded
504,shadow_dancing,andy_gibb,737,04:34,-1.0,nan,Downloaded
505,living_doll,cliff_richard,740,02:39,0.0,nan,Downloaded
506,love_is_a_battlefield,pat_benatar,741,04:11,1.0,nan,Downloaded
507,the_power,snap,742,03:41,0.0,nan,Downloaded
508,one_way_or_another,blondie,743,03:28,0.0,nan,Downloaded
509,that_old_black_magic,louis_prima__and__keely_smith,746,02:57,1.0,nan,Downloaded
510,baby_can_i_hold_you,tracy_chapman,747,03:14,0.0,nan,Downloaded
511,crying_time,ray_charles,748,02:59,1.0,nan,Downloaded
512,dyer_maker,led_zepplin,749,04:23,0.0,nan,Downloaded
513,id_love_to_change_the_world,ten_years_after,751,03:45,0.0,nan,Downloaded
514,levon,elton_john,752,05:22,0.0,nan,Downloaded
515,smokin_in_the_boys_room,brownsville_station,755,02:59,0.0,nan,Downloaded
516,world_in_my_eyes,depeche_mode,757,04:00,1.0,nan,Downloaded
517,come_monday,jimmy_buffett,758,03:09,0.0,nan,Downloaded
518,foggy_mountain_breakdown,flatt__and__scruggs,759,02:42,1.0,nan,Downloaded
519,walk_right_in,dr._hook,761,03:04,-1.0,nan,Downloaded
520,walk_like_a_man,grand_funk_railroad,762,04:05,2.0,nan,Downloaded
521,too_weak_to_fight,clarence_carter,765,02:18,0.0,nan,Downloaded
522,ask_me,elvis_presley,766,02:08,-1.0,nan,Downloaded
523,the_night_chicago_died,paper_lace,767,03:37,-1.0,nan,Downloaded
524,that_girl,stevie_wonder,768,05:14,1.0,nan,Downloaded
525,all_through_the_night,cyndi_lauper,769,04:30,0.0,nan,Downloaded
526,hair,the_cowsills,770,03:32,0.0,nan,Downloaded
527,press,paul_mccartney,772,04:43,0.0,nan,Downloaded
528,i_want_to_walk_you_home,fats_domino,773,02:22,1.0,nan,Downloaded
529,walking_in_memphis,marc_cohn,775,04:16,0.0,nan,Downloaded
530,along_comes_a_woman,chicago,776,03:49,0.0,nan,Downloaded
531,rescue_me,fontella_bass,777,02:53,0.0,nan,Downloaded
532,a_very_special_love_song,charlie_rich,779,02:46,0.0,nan,Downloaded
533,time_is_on_my_side,rolling_stones,780,02:59,0.0,nan,Downloaded
534,on_broadway,the_drifters,781,03:00,0.0,nan,Downloaded
535,because_i_love_you,stevie_b,782,04:22,0.0,nan,Downloaded
536,hot_child_in_the_city,nick_gilder,783,03:09,0.0,nan,Downloaded
537,soul_and_inspiration,the_righteous_brothers,785,03:09,-1.0,nan,Downloaded
538,the_ways_of_a_woman_in_love,johnny_cash,787,02:17,1.0,nan,Downloaded
